Url,Incorrect,Correct,Suggestion,Label,Matched Pattern
3-clumsy-compositions.html, The issue has been under the spotlight in Hong Kong. Hong Kong Monetary Authority spokesperson John Chang commented on its response last week.,"“The issue has been under the spotlight in Hong Kong. John Chang, a spokesperson for the Hong Kong Monetary Authority, commented on its response last week.”","In this sentence, “Hong Kong” is awkwardly repeated in immediate succession, separated only by a period, which makes it difficult to read. The phrase describing John Chang’s affiliation is easily relocated to follow his name, a solution recommended in general when such a description is extensive",,pattern 1
3-clumsy-compositions.html, The customer risk rating calculation methodology should be adjusted to take into account any heightened risk of financial crime.,“The methodology for calculating customer-risk rating should be adjusted to take into account any heightened risk of financial crime.”,"The adjectival cluster that precedes  is awkward because all the words in that string are nouns serving as adjectives, and the reader can easily become frustrated about having to haltingly read the phrase while trying to parse where the phrasal adjective ends. The technically correct solution is to hyphenate the string, but the result is unwieldy. Better yet, relax the sentence to reduce the number of elements in the phrasal adjective",,pattern 1
3-comma-splices-and-how-to-repair-them.html," “You can sense the frustration, their morale is down,” Smith said of his colleagues.","“‘You can sense the frustration—their morale is down,’ Smith said of his colleagues.”","“‘You can sense the frustration; their morale is down,’ Smith said of his colleagues” is the technically correct solution, but a semicolon is overly formal for a quotation. In this case, use the more casual dash",,pattern 1
3-comma-splices-and-how-to-repair-them.html," The devices themselves don’t use logarithms, rather they are tools to reduce multiplication and division of natural numbers to simple addition and subtraction operations.","“The devices themselves don’t use logarithms; rather, they are tools to reduce multiplication and division of natural numbers to simple addition and subtraction operations.” ( can also begin a separate sentence, but the second clause is so closely related to the first that a semicolon seems more suitable.)","A transitional word such as  between two independent clauses is a clear signal that a stronger punctuation mark than a comma is required, because one should follow the word, and a stronger punctuation mark should set the clauses off from each other. A semicolon will suffice",,pattern 1
3-comma-splices-and-how-to-repair-them.html," The frame was finished two years later—a little behind schedule, the structure was supposed to open in 1989.","“The frame was finished two years later, a little behind schedule; the structure was supposed to open in 1989.” One could use a dash in place of the semicolon, but the information that follows isn’t surprising enough to merit the attention-seeking punctuation mark.","The inclusion of a dash in this sentence complicates it, because it introduces confusion about which phrase deserves the most emphasis. A simple solution is to demote the “Hey, look at me!” dash to a more workmanlike comma and use a semicolon to tack on the final phrase as an independent clause",,pattern 1
3-common-mistakes-when-presenting-quotations.html," The old saying, “What gets rewarded gets done,” is applicable to any business process.",“The old saying ‘What gets rewarded gets done’ is applicable to any business process.”,"Setting off a saying, or a question or any other type of quotation, with commas marks the quoted material as the only specimen of that type of thing. Because this is not an attributed direct quotation, it should be presented with nonrestrictive construction, indicating that it is merely one of multiple possible sayings",,pattern 1
3-common-mistakes-when-presenting-quotations.html, Demonstrators chanted “release the tape” and “we want the tape” as they marched down the street.,"“Demonstrators chanted, ‘Release the tape!’ and ‘We want the tape!’ as they marched down the street.” (Notice, too, that exclamation points have been inserted at the end of each quotation to indicate that the speakers raised the volume of their voices above the normal range.)","An attribution (an identification of one or more speakers) must be followed by—or preceded by—a comma (in the former case, a colon is sometimes used instead), and the first word of a full quotation should be capitalized",,pattern 1
3-common-mistakes-when-presenting-quotations.html," When you tell young people to turn off the phone, they hear please cut off your left arm above the elbow.","“When you tell young people to turn off the phone, they hear, ‘Please cut off your left arm above the elbow.’”","When describing at a distance of time and/or space what a person or people say or would conceivably say, treat the statement as an actual quotation",,pattern 1
3-errors-in-using-parentheses.html, The act brings the United Kingdom into line with the Organization for Economic Co-operation and Development’s (OECD) recommendations in dealing with bribery and corruption.,“The act brings the United Kingdom into line with the recommendations of the Organization for Economic Co-operation and Development (OECD) in dealing with bribery and corruption.”,"One writing convention is to insert an acronym or initialism of a term in parentheses after that term is introduced, after which the abbreviation, rather than the full term, is used in subsequent references. However, it is awkward to introduce a term in this manner when it appears in possessive form, with an apostrophe followed by s. In such cases, it is best to replace the possessive form with a prepositional phrase so that the parenthesis immediately follows the term itself", - Using Parentheses,pattern 1
3-errors-in-using-parentheses.html," Moving tangible and nontangible (for example, data files and intellectual property) assets is an option.","“Moving tangible and nontangible assets (for example, data files and intellectual property) is an option.”","Again, a parenthesis that provides more information should immediately follow the relevant word or phrase; in this case, the parenthetical refers not to “tangible and nontangible” but to ", - Using Parentheses,pattern 1
3-errors-in-using-parentheses.html, This work does not cover all aspects of IT integration (those are laid out in a detailed IT integration plan that will take months to complete while parallel IT environments are operated).,"“This work does not cover all aspects of IT integration. (Those are laid out in a detailed IT integration plan that will take months to complete while parallel IT environments are operated.)” If, however, a complete sentence in parentheses falls within another sentence, leave the first letter of the first word lowercase and omit the period. (Exception: A question mark or exclamation point at the end of the wording in parentheses should be retained regardless of where the parenthesis falls.)","This treatment of a parenthesis is not strictly wrong, but when the parenthesis consists of a complete sentence, it is clearer to treat it as such, with the first letter of the first word capitalized and with a period preceding the close parenthesis mark (and terminal punctuation following the preceding sentence)", - Using Parentheses,pattern 1
3-errors-involving-prepositions.html," His wife, under the assumption that she’d never see him again, has moved onto another man, and they’re planning on getting married. ","“His wife, under the assumption that she’d never see him again, has moved on to another man, and they’re planning on getting married.”","The prepositional phrase “moved onto” implies that the woman has literally relocated herself on the man’s body. However, “moved on to” includes the idiomatic phrase “moved on,” meaning “transitioned”", -volving Prepositions,pattern 1
3-errors-involving-prepositions.html, His job is not to give into the demands of multimillionaire celebrities pushing a social agenda.,“His job is not to give in to the demands of multimillionaire celebrities pushing a social agenda.”,The use of  must be broken up into its constituent parts, -volving Prepositions,pattern 1
3-errors-involving-prepositions.html, The cell phones were turned into the authorities.,“The cell phones were turned in to the authorities.”,"Here,  to form part of the phrase “turning in”", -volving Prepositions,pattern 1
3-examples-of-dashing-to-the-rescue.html," When issues strike unexpectedly, and they will, the head of the department can expect to engage in swift troubleshooting discussions.",“When issues strike unexpectedly—and they will—the head of the department can expect to engage in swift troubleshooting discussions.”,"The bracketing commas are not incorrect, but they’re lackluster and ineffectual in emphasizing the point of the key interjection; dashes are more successful", - Dashing to the Rescue,pattern 1
3-examples-of-dashing-to-the-rescue.html," The disclosure of data, even, or especially, to law enforcement, is a hot topic. ","“The disclosure of data—even, or especially, to law enforcement—is a hot topic.” ","In this case, the reader will likely have to backtrack to diagram this sentence in his or her mind to process that “data, even, or especially” is not a list and that  is the beginning of a two-layer parenthesis; frame the outer parenthesis with dashes to distinguish it from the inner parenthesis", - Dashing to the Rescue,pattern 1
3-examples-of-dashing-to-the-rescue.html," When you write for a newspaper, you actually can change the world, well at least a corner of it, for some people.","“When you write for a newspaper, you actually can change the world—well, at least a corner of it—for some people.”","The problem here is similar to that of the previous example, in that  must be set off from the rest of the parenthesis of which it is a part. To distinguish between the punctuation used to do so and the punctuation employed to emphasize the parenthesis itself, promote the quotidian commas to distinctive dashes", - Dashing to the Rescue,pattern 1
3-examples-of-how-semicolons-strengthen-a-sentence.html," This issue is not cut and dried, it’s actually fairly complicated.",the failure to use it when when needed in the weak-period function. This pair of independent clauses must be separated by a semicolon: “This issue is not cut and dried; it’s actually fairly complicated.”,This sentence demonstrates the simplest and perhaps most common error related to the role of the semicolon, - How Semicolons Strengthen a Sentence,pattern 1
3-examples-of-how-semicolons-strengthen-a-sentence.html," For breakfast, he had eggs the way he liked them, over easy, bacon, locally raised, of course, toast, and coffee, which he always stirred exactly 10 times to blend in the milk.","“For breakfast, he had eggs the way he liked them, over easy; bacon, locally raised, of course; toast; and coffee, which he always stirred exactly 10 times to blend in the milk.”",This sentence requires semicolons to clearly organize a rambling list of words and phrases that constitute a menu, - How Semicolons Strengthen a Sentence,pattern 1
3-examples-of-how-semicolons-strengthen-a-sentence.html," The act offers protection from lawsuits arising from monitoring information systems, including employee email, cyberthreat-related disclosures, and sharing of that information with other companies.","“The act offers protection from lawsuits arising from monitoring information systems, including employee email; cyberthreat-related disclosures; and sharing of that information with other companies.”","This sentence requires semicolons because even though “including employee email” seems obviously related to the preceding phrase, the sentence can also be read as if employee email, cyberthreats-related disclosures, and sharing of that information with other companies are being offered as examples of information systems. Use the stronger punctuation mark in such sentences so that the sentence organization is unambiguous", - How Semicolons Strengthen a Sentence,pattern 1
3-examples-of-misplaced-modifiers.html," Ultimately, it isn’t the strongest or the smartest companies that survive and prosper, but those that successfully adapt to change.","“Ultimately, it isn’t the strongest or the smartest companies, but those that successfully adapt to change, that survive and prosper.”","Because “survive and prosper” applies to both the point and the counterpoint, it is best located at the end of the sentence; otherwise, the phrases ending in “that survive and prosper” and “that successfully adapt to change” appear to be distinct, whereas the second phrase, as part of the larger phrase beginning with , is subordinate to the main clause", - Misplaced Modifiers,pattern 1
3-examples-of-misplaced-modifiers.html, Anthony Ervin made history in the men’s 50-meter freestyle by becoming the oldest swimmer to win an individual Olympic gold medal at age thirty-five.,"“At age thirty-five, Anthony Ervin made history in the men’s 50-meter freestyle by becoming the oldest swimmer to win an individual Olympic gold medal.’","This sentence states that of all the individual Olympic gold medalists in swimming who were thirty-five, Ervin was the oldest, but to correctly associate the age with Ervin alone, rather than with all thirty-five-year-old swimmers, the phrase “at age thirty-five” must be adjacent to Ervin’s name, preferably as an introductory phrase", - Misplaced Modifiers,pattern 1
3-examples-of-misplaced-modifiers.html," Nevertheless, Neo-Nazis and white supremacists have been perpetuating the myth that the movie has an anti-Semitic message since at least 2008. ","“Nevertheless, since 2008, Neo-Nazis and white supremacists have been perpetuating the myth that the movie has an anti-Semitic message.”","The sentence could be misread to suggest that the myth is that the movie acquired a particular message in a specific year. To clarify that the year refers simply to the advent of the notion itself and is not integral to the notion, it should be placed near the head of the sentence", - Misplaced Modifiers,pattern 1
3-faulty-constructions-of-in-line-lists.html," The average large project runs 45 percent over budget, 7 percent past deadline, and delivers 56 percent less value than expected.",“The average large project runs 45 percent over budget and 7 percent past deadline and delivers 56 percent less value than expected.”,"The verb  pertains to the first two figures but not to the last, so the first two list items must be connected by a conjunction to share it, and because doing so reduces the number of list items from three to two, no commas are necessary",,pattern 1
3-faulty-constructions-of-in-line-lists.html," Cybersecurity is a critical organizational priority in the boardroom, C-suite, information technology department, and every area of the business.","“Cybersecurity is a critical organizational priority in the boardroom, the C-suite, the information technology department, and every area of the business.” Alternately, the structure of the sentence can be altered so that the first three items constitute one larger item, which requires a couple of revisions to the sentence so that it and the final item are equivalent: “Cybersecurity is a critical organizational priority in the boardroom, C-suite, and information technology department and in every area of the business.”","Each of the first three items in this list, to be parallel with the final item, should have their own iteration of ",,pattern 1
3-faulty-constructions-of-in-line-lists.html," Over the years, Jones would also master piano, bass guitar, clarinet, alto and tenor saxophone. ","“Over the years, Jones would also master piano, bass guitar, clarinet, and alto and tenor saxophone.”", is not a distinct list item—it is part of the item “alto and tenor saxophone”—so that phrase must be preceded by a conjunction,,pattern 1
3-modifiers-left-dangling-without-a-supporting-subject.html," By automating the process, the accuracy of the transactional data is easier to verify.","“By automating the process, a company can more easily verify the accuracy of the transactional data.”","This sentence implies that accuracy is automating the process, but the actual actor is hidden by the dangling modifier. In order for that introductory phrase to work, the subject must refer to who or what is doing the automating, and the rest of the sentence must be revised accordingly",,pattern 1
3-modifiers-left-dangling-without-a-supporting-subject.html," With an attention span as short as eight seconds and an inclination to multitask between three to five screens, communicating with young employees continues to be a struggle.","“Communicating with young employees, who have an attention span as short as eight seconds and an inclination to multitask between three to five screens, continues to be a struggle.”","Here, the act of communicating with young employees has been assigned a short attention span and a propensity for multitasking. The sentence must be revised to clearly indicate that it is the young employees themselves who have those characteristics",,pattern 1
3-more-cases-of-dangling-modifiers.html," Broken by unresolved trauma, the apocalypse is slowly wearing her down.","“Broken by unresolved trauma, she is slowly being worn down by the apocalypse.”","The person referred to, not the apocalypse, is broken by unresolved trauma, so  must be the subject of the main clause",,pattern 1
3-more-cases-of-dangling-modifiers.html," As a valued customer of World Wide Wickets, we would like to extend an invitation to you to view some exclusive deals on our products.","“As a valued customer of World Wide Wickets, you are cordially invited to view some exclusive deals on our products.”","Because  is the first word that follows the subordinate clause, the erroneous implication is that the entity self-described as “we” is a valued customer of the company, so the sentence must be recast to place the entity “you” in that role; the “we” can safely be omitted",,pattern 1
3-more-cases-of-dangling-modifiers.html," Appearing on the cover of Time magazine in 1994, tales of his exploits on the job turned him into a local legend.","“He appeared on the cover of  magazine in 1994, and tales of his exploits on the job turned him into a local legend.”","This sentence implies that tales of a person’s exploits appeared on the cover of the magazine, but it was he himself who appeared on the cover, and the role of the tales in turning him into a local legend is a separate matter",,pattern 1
3-more-cases-of-misplaced-modifiers.html, He was a part of the first lineup in team history to make the playoffs in 1978.,"“In 1978, he was a part of the first lineup in team history to make the playoffs.”","The sentence reads nonsensically as if the lineup was the first to get to the playoffs in a particular year, but the point is that it was the first to do so in the team’s history; the year of the achievement is identified as an afterthought. To avoid the implication that the particular year is integral to the achievement rather than incidental to it, the year should be set off from the keyword , and the best place for the phrase “in 1978” is at the head of the sentence",,pattern 1
3-more-cases-of-misplaced-modifiers.html," It became a second home for Jones in 1995, whose mother died from cancer that same year.","“In 1995, it became a second home for Jones, whose mother died from cancer that same year.”","The adjective/noun phrase , so the two sentence elements should be adjacent and not interrupted. As with the previous example, relocate “in 1995” as an introductory phrase",,pattern 1
3-more-cases-of-misplaced-modifiers.html," A quick search of the vehicle revealed thirty bottles of hard liquor, a case of hard lemonade, a jar of marijuana, and a pile of prescription drugs in one girl’s purse, police said.","“A quick search of the vehicle revealed thirty bottles of hard liquor, a case of hard lemonade, a jar of marijuana, and, in one girl’s purse, a pile of prescription drugs, police said.”","This sentence implies that all the items were found in the (necessarily massive) purse, but the intended meaning is clear when the modifying phrase “in one girl’s purse” is located parenthetically before the final item in the list to specify that that is the only item found in the purse",,pattern 1
3-more-cases-of-superfluous-semicolons.html," Proponents argue that the surge in foreign demand for US exports will strengthen the value of the dollar; in turn, a strong dollar would increase the demand for imported goods; therefore, the net effect on trade is neutral.","“Proponents argue that the surge in foreign demand for US exports will strengthen the value of the dollar. In turn, a strong dollar would increase the demand for imported goods; therefore, the net effect on trade is neutral.”","Using two or more semicolons in one sentence to divide independent clauses (in a role sometimes called the weak period) is an error. In such a case, replace one with an actual period and capitalize the next word to begin a new sentence",,pattern 1
3-more-cases-of-superfluous-semicolons.html," It is a strange sort of adventure film, in that it spends as much time in Europe as it does in the rain forest; is as anthropologically curious about the social customs of early-twentieth-century Britons as it is about the indigenous peoples of the Amazon; and cares as much about what is destroyed as what might be found. ","“It is a strange sort of adventure film, in that it spends as much time in Europe as it does in the rain forest, is as anthropologically curious about the social customs of early-twentieth-century Britons as it is about the indigenous peoples of the Amazon, and cares as much about what is destroyed as what might be found. ","When a list of more than two phrases within a sentence consists of one or more phrases that themselves include commas, using commas to divide the longer phrases will confuse readers because the hierarchy of the sentence’s organization is unclear; use semicolons (in the strong-comma function) instead to set the longer phrases apart from each other.In this case, however, the only comma in the sentence merely sets the introductory phrase off from the rest of the statement, and the organization of the three phrases that follow is clear without resorting to semicolons; use commas instead",,pattern 1
3-more-cases-of-superfluous-semicolons.html, The auditor improves information for decision making across the organization by assessing the reliability of performance metrics and monitoring systems the organization has in place; using analytic tools to create lead performance indicators and trending metrics to signal when risk events might be approaching or occurring; and recommending automation of key controls or selected processes to enable effective monitoring.,"“The auditor improves information for decision making across the organization by assessing the reliability of performance metrics and monitoring systems the organization has in place, using analytic tools to create lead performance indicators and trending metrics to signal when risk events might be approaching or occurring, and recommending automation of key controls or selected processes to enable effective monitoring.” (As before, the fact that each phrase begins with a distinct verb strengthens the structure of this sentence.)","This sentence does not require semicolons, even with the complication of conjunctions within the separated phrases that function as items in a list—as mentioned above, they are necessary only when one or more phrases within that list themselves include punctuation",,pattern 1
3-more-cases-of-unnecessary-punctuation.html," He would replace conservative, Justice Antonin Scalia, who died last month, leaving behind a bitter election-year fight over the future of the court.","“He would replace conservative justice Antonin Scalia, who died last month, leaving behind a bitter election-year fight over the future of the court.” (This rule applies to any similar shift in function, as in “former president George W. Bush” as compared to “President George W. Bush.”)","Because the phrase “Justice Antonin Scalia” is essential to this sentence—the statement would not be grammatically valid if it were omitted—it cannot be treated as a parenthetical. Here,  can combine to describe the person, the latter word joins the former one as a generic descriptor and should no longer be treated as a job title",,pattern 1
3-more-cases-of-unnecessary-punctuation.html," In the book, , the authors assert that a company sustains itself by setting audacious goals that require the commitment of its personnel to work outside their comfort zone.","“In the book , the authors assert that a company sustains itself by setting audacious goals that require the commitment of its personnel to work outside their comfort zone.”","Unless the book has been previously referred to, this sentence treats the title as if it refers to the one existing book. Again, without the parenthetical information, the statement is flawed because, in this case, it does not identify the book in question",,pattern 1
3-more-cases-of-unnecessary-punctuation.html," These factors pertain to such drivers as: the enterprise’s capabilities; competitor capabilities, behaviors and actions; and customer preferences and bargaining power.","“These factors pertain to such drivers as the enterprise’s capabilities; competitor capabilities, behaviors and actions; and customer preferences and bargaining power.” (It would be correct if the sentence began “These factors pertain to such drivers as the following.” In this case, the colon, placed after , would properly punctuate a complete statement that sets up what follows the colon.)",The colon interrupts the syntactical flow of this sentence,,pattern 1
3-more-sentences-lacking-one-word-to-be-correct.html,"  Management’s assumptions about markets, customers, competition, technology, regulatory and other external factors are fundamentals that shape the organization’s strategy.","“Management’s assumptions about markets, customers, competition, technology, and regulatory and other external factors are fundamentals that shape the organization’s strategy.”","This sentence is constructed as if , so the sentence must be slightly reorganized to reflect that fact",,pattern 1
3-more-sentences-lacking-one-word-to-be-correct.html," What has worked in the past can and will change by the season, day, or even the hour.","“What has worked in the past can and will change by the season, the day, or even the hour.” Revising the sentence to reflect one alternative or the other is necessary, because if all three nouns do not share one article,  must, like the others, have its own.","The article  can carry the weight of all three nouns that follow it (“What has worked in the past can and will change by the season, day, or even hour”), but the sentence flows better if each noun is assigned its own article",,pattern 1
3-more-sentences-lacking-one-word-to-be-correct.html, The above list is not intended to be all-inclusive or suggest that companies not take advantage of resources.,“The above list is not intended to be all-inclusive or to suggest that companies not take advantage of resources.” ,"The sentence syntax dictates that what precedes ; otherwise, the implication is that the reader is to understand that the equivalents are “be all-inclusive” and “be suggest”",,pattern 1
3-more-sentences-with-unnecessary-semicolons.html," Some new entrants probably need to have a deeper focus on security and privacy than they have; not least because it is only a matter of time before they, too, are regulated more closely.","“Some new entrants probably need to have a deeper focus on security and privacy than they have, not least because it is only a matter of time before they, too, are regulated more closely.","A semicolon is required to separate the two halves of a sentence only when both clauses are independent, but the second clause is dependent—it doesn’t have a subject, such as in “This is because it is . . . .”",,pattern 1
3-more-sentences-with-unnecessary-semicolons.html, Infrastructure can include the following: a common risk language and other frameworks; knowledge sharing to identify best practices; common training; and integration of risk responses with business plans.,"“Infrastructure can include the following: a common risk language and other frameworks, knowledge sharing to identify best practices, common training, and integration of risk responses with business plans.”","In this sentence, the four items are simple, in that none of them are themselves complicated by internal punctuation, so a series of commas is sufficient to structure the organization of the list",,pattern 1
3-more-sentences-with-unnecessary-semicolons.html," We can assist with the design and implementation of the mortgage-servicing requirements by providing project-management support and structure; documenting processes and identifying opportunities to address inefficiencies; and developing new and/or enhancing existing policies, procedures, monitoring programs, key metrics, and training.","“We can assist with the design and implementation of the mortgage-servicing requirements by providing project-management support and structure, documenting processes and identifying opportunities to address inefficiencies, and developing new and/or enhancing existing policies, procedures, monitoring programs, key metrics, and training.” (It also helps that the complex item is the last one in the sentence.)","In this sentence, the final list item (“beginning with “and developing”) has internal punctuation, which would normally signal the need for more robust punctuation between the items. However, because each item begins with a distinct verb, the structure of the sentence is clear, so commas suffice to separate them",,pattern 1
3-more-types-of-hyphenation-errors-with-numbers.html, The two albums have sold close to 30-million copies combined worldwide.,"“The two albums have sold close to 30 million copies combined worldwide.” (This is true even when the number is a phrasal adjective: “The 30 million figure is unprecedented,” though it is better to relax such a statement to read, “The figure of 30 million is unprecedented.”) “The 30-million-dollar figure is unprecedented.”","The combination of a numeral and a word expressing an order of magnitude is never hyphenated; the usage, a simplified version of the cluttered-looking numerical representation , is not a phrasal adjective",,pattern 1
3-more-types-of-hyphenation-errors-with-numbers.html," These phases are often subdivided into 30, 60, and 90-day segments to manage specific milestones with greater precision.","“These phases are often subdivided into 30-, 60-, and 90-day segments to manage specific milestones with greater precision.”","This sentence refers to segments of 30, 60, and 90 days’ duration, but the word  in the phrasal adjectives “30-day” and “60-day” has been elided because the use of the word in “90-day” makes it clear that the unit of time is implied for all three numbers. However, when this technique, called suspensive hyphenation, is employed, the hyphen must be retained after all three figures",,pattern 1
3-more-types-of-hyphenation-errors-with-numbers.html, We anticipate that significant unplanned outages of the network will occur approximately five-ten times a year.,“We anticipate that significant unplanned outages of the network will occur approximately five to ten times a year.” (Some publications deliberately use hyphens in number ranges because a hyphen takes only a single keystroke to type.),"If the numbers in this sentence were treated as numerals, the correct style would be “5–10 times a year,” but an en dash should not be used in a number range when the numbers are spelled out (nor should a hyphen, which, as here, is often used erroneously in place of the dash)",,pattern 1
3-parallel-structure-problems.html," People who are successful at careers in fashion design are hardworking, detail oriented, and love apparel.","“People who are successful at careers in fashion design are hard working and detail oriented and love apparel.” (“People who are successful at careers in fashion design are hard working, are detail oriented, and love apparel” is also correct, but the first two qualities are closely related as terms that refer to aptitudes as opposed to the attitudinal quality of an interest in attire, so sharing of a conjunction seems more appropriate.)","Each of the three qualities of successful fashion designers must be preceded by a verb, or they all must share one—or the first two must be connected by a conjunction in order to share one. Here, ",,pattern 1
3-parallel-structure-problems.html," Gluten has been blamed for everything from weight gain, bloating to mood issues such as depression.",“Gluten has been blamed for everything from weight gain to bloating to mood issues such as depression.”,"A list of factors must be organized as a list or a spectrum, but this sentence, although it is constructed to express a range of several factors, mixes the approaches. For consistency, the factors should be separated by prepositions only, without punctuation",,pattern 1
3-parallel-structure-problems.html," Site users can be matched by location, gender, age, sexual orientation, and they’re encouraged to post a photo and personal description.","“Site users can be matched by location, gender, age, and sexual orientation, and they’re encouraged to post a photo and personal description.”",The independent clause that follows the conjunction  before the final item in that list,,pattern 1
3-problems-with-parenthesis.html," He took it from me, stole it, really, years ago.","“He took it from me—stole it, really—years ago.”", can remain, - Parenthesis,pattern 1
3-problems-with-parenthesis.html," Attacks relating to phishing fraud attempts have been very common in recent times (e.g., someone posing as an organization’s CEO emails its CFO to request an urgent payment transfer).","“Attacks relating to phishing fraud attempts (e.g., someone posing as an organization’s CEO emails its CFO to request an urgent payment transfer) have been very common in recent times.”","A parenthesis should be directly adjacent to the element of the sentence it pertains to. This parenthesis relates to “attacks relating to fraud attempts,” not to “recent times,” so it should immediately follow the former phrase", - Parenthesis,pattern 1
3-problems-with-parenthesis.html," But the battle has not been lost—the battlefield keeps changing and continuing to evolve—as one door closes, another is opened.","“But the battle has not been lost: The battlefield keeps changing and continuing to evolve; as one door closes, another is opened.” (Another option is to divide the sentence into two statements, as here: “But the battle has not been lost. The battlefield keeps changing and continuing to evolve; as one door closes, another is opened.” In this case, the second dash can be retained instead of replacing it with a semicolon.)","This sentence is punctuated as if “the battlefield keeps changing and continuing to evolve” is a parenthetical statement interrupting the framing sentence, but the statement that remains when the parenthesis is omitted is “But the battle has not been lost; as one door closes, another is opened,” which makes no sense, because the point of the second clause does not follow from that of the first. However, the statement between the dashes is not parenthetical, and the third clause is an extension of the second one, not the initial one.The first dash correctly signals that a shift in syntax is imminent (another function of the dash besides parenthesis), but another punctuation mark should replace the second dash so that the two dashes are not misinterpreted as bracketing a parenthetical comment", - Parenthesis,pattern 1
3-problems-with-suspensive-hyphenation.html," We help companies identify, manage, and resolve the business and technology related risks they face.","“We help companies identify, manage, and resolve the business- and technology-related risks they face.”","This sentence contains two phrasal adjectives, “business related” and “technology related,” but because they share the second word, that word has been elided from the first phrase because it is implicit. However, because the phrasal adjectives precede the noun, they must be hyphenated, and a hyphen should follow  to clarify that an implicit word has been omitted", - Suspensive Hyphenation,pattern 1
3-problems-with-suspensive-hyphenation.html, Most of these markets are little-known small- and midsize cities.,“Most of these markets are little-known small and midsize cities.”,"Here, suspensive hyphenation has been erroneously introduced. Because  is not part of a phrasal adjective (the reference is to “small cities,” not “small-sized cities”), no hyphen should be attached to it", - Suspensive Hyphenation,pattern 1
3-problems-with-suspensive-hyphenation.html, The meeting was held to discuss risk-assessment and -management policies.,“The meeting was held to discuss risk-assessment and risk-management policies.”,"Here, suspensive hyphenation is employed to elide the first word of a two-word phrasal adjective that has the same first word as an adjacent phrasal adjective. (Notice that in this case, the second instance of the first word has been omitted; compare this with omission of the first instance of a second word in common to two or more two-word phrasal adjectives.) The construction is technically correct but awkward and distracting, so it’s better to explicitly include the second instance of  rather than elide it", - Suspensive Hyphenation,pattern 1
3-questions-about-emphasis.html," When writing business documents such as Standard Operating Procedures or Workflow processes, my understanding has always been that you capitalize titles. An example of that would be “The Project Coordinator will send the Systems Architect the following information to begin the quoting process.” When you are describing a specific role in a business process, is it OK to capitalize the title?",The labels were not only capitalized and italicized but also styled in boldface in the reader’s email message.],"In legal documents, descriptive terms for entities such as .” Is the way the labels have been formatted correct? [Editor’s note",,pattern 1
3-questions-about-emphasis.html," I think that in the following sentence,  should be italicized, but my manager disagrees: “By infrastructure, we mean the company’s policies, internal activities, organization, reporting and systems related to managing risk.” Who’s right?","The sentence defines not the concept, but the word by which the concept is known.","You are. For the same reason that  is italicized in your opening statement and here in my response—we’re both using the word to refer to the word itself, not to the phenomenon of infrastructure—it should be italicized in the example you gave",,pattern 1
3-questions-about-hyphenation-with-adverbs.html, I read an article that included this sentence: “Smith did his best during a nationally-broadcast speech this month to scare voters away from Jones.” Is that hyphen correct?,"If an adverb is a part of the phrasal adjective, it does not need a hyphen to connect it. For example, “She was a highly motivated student.” Assuming that is true, how would you approach the phrasal adjective in this sentence: “We’re having nowhere else conversations in this confidential community.” ",Adverbs ending in 2. True or false,,pattern 1
3-sentence-stumbles.html, The strategy includes triggers for alternative contingency plans management has decided to implement if certain predetermined events occur or conditions arise.,“The strategy includes triggers for alternative contingency plans that management has decided to implement if certain predetermined events occur or conditions arise.”,The reader might misread “alternative contingency plans management” as an admittedly awkwardly extended noun phrase; although the conjunction  clarifies that the noun phrase is “alternative contingency plans” and that the sentence is referring to such plans in the context of how management is dealing with them,,pattern 1
3-sentence-stumbles.html," Too often, organizations set goals that are unrealistic and do not appreciate market complexities.","The goals are unrealistic and the goals do not appreciate market complexities. However, the intended meaning is that organizations do two things: Organizations set unrealistic goals and organizations do not appreciate market complexities. To clarify this meaning, the sentence should consist of two independent clauses so that the second point is attributed to organizations, not to goals: “Too often, organizations set goals that are unrealistic, and they do not appreciate market complexities.”",This sentence states that organizations set goals with two qualities,,pattern 1
3-sentence-stumbles.html, Please join us for a panel discussion on “The Pros and Cons of Retirement Annuities.”,"One is a generic phrase, and the other is a proper name enclosed in quotation marks.","This sentence sets up the expectation that it will end with a description of the panel discussion topic, but what concludes the sentence is the name of the panel discussion itself. The panel discussion’s topic and the name of the panel discussion may consist of the same sequence of words, but they have distinct functions and appearances",,pattern 1
3-sentences-demonstrating-the-power-of-the-comma.html," After two hours at the bar, Jones said Smith was too drunk to drive, and Smith insisted that Jones take him home.","“After two hours at the bar, Jones said, Smith was too drunk to drive, and Smith insisted that Jones take him home.”","This sentence erroneously implies that two hours after Jones and Smith arrived at a bar, Jones made the statement (to Smith?) that Smith was too drunk to drive; it seems odd that after Jones confronted Smith, the latter would demand a ride home. However, Jones is relating, much later (and to another party), the fact that two hours after they arrived at the bar, Smith was too drunk to drive; his demand for a ride was not in response to a confrontational comment. to make “Jones said” a parenthetical attribution clarifies that Jones made the statement later, not that night",,pattern 1
