Incorrect,Correct,Suggestion
 He adds that cities should be forced to follow a federally-defined law pertaining to what kinds of benefits restaurants should be required to provide to their employees.,"“He adds that cities should be forced to follow a federally defined law pertaining to what kinds of benefits restaurants should be required to provide to their employees.” (However, flat adverbs—those lacking the  ending—are hyphenated to an adjective when the adverbial phrase precedes a noun, such as “high ranking.”","Because adverbial phrases such as “federally defined” (where the adverb , “federally defined” is not hyphenated"
 Most of them are small- and medium-sized cities many people may never have heard of.,“Most of them are small and medium-sized cities many people may never have heard of.”, is erroneous
 The film was among the highest-grossing that year.,"“The film was among the highest grossing that year.” (Alternatively, retain the hyphen but insert a synonym for the noun after the phrasal adjective, as in “The film was among the highest-grossing releases that year.”)",A phrasal adjective is generally not hyphenated when it follows the noun it modifies
 The developers proposed to phase-in that part of the project over the course of several years.,"“The developers proposed to phase in that part of the project over the course of several years.” (This error likely exists as a result of a confusion of the phrase with its use as an adjectival phrase, where a hyphen is valid, and as the noun .)","“Phase in” consists of a verb and a preposition, which have no need of a hyphen to signal their interrelationship"
 Jones is a past-president of the organization.,“Jones is a past president of the organization.”,"In this sentence, , and as such, it should not be attached to the word it modifies"
 The pendant around his neck reads “all things are possible.”,"“The pendant around his neck reads, ‘All things are possible.’” (Also, an attribution must be set off from the quotation by a comma.)","“All things are possible” is a complete sentence that follows an attribution, and therefore the first word must be capitalized"
" It’s important to remember to ask ourselves, “would I spend my own money this way”?","“It’s important to remember to ask ourselves, ‘Would I spend my own money this way?’” (Also, note that the quotation, not the framing sentence, is a question, so the question mark must precede the close quotation mark.)","The question “Would I spend my own money this way?” is complete, so capitalization of the first word is required"
" He reassured customers who are concerned about their safety saying, “we are also going to make sure our commitment to safety is unwavering.”","“He reassured customers who are concerned about their safety, saying, ‘We are also going to make sure our commitment to safety is unwavering.’” (Also, saying and the quotation constitute a subordinate clause, so to set the clauses off from each other, a comma must precede saying.)","This quotation may appear to be a continuation of the main clause of the sentence, but it is a complete sentence on its own and should be capitalized"
 There are several ways to achieve the desired balance.,“We can achieve this desired balance in several ways.”,"This sentence begins with an expletive, a filler word such as ) followed by a verb that—for better or worse—enables a writer to get started on a sentence without really saying anything other than supporting the notion that something exists. “The desired balance can be achieved in several ways” is an improvement because it states the proposition more directly and immediately introduces “desired balance,” the central concept. However, it is still passive, with no reference to who or what can accomplish the action. Better yet, introduce the agent"
 There should be increasing rigor applied. ,“Management should apply increasing rigor.” Simplifying the adjective and inserting an adverb renders the sentence less concise but perhaps more accurate: “Management should continuously apply more rigor.”,"A better rendering of this idea is “Increasing rigor should be applied,” but although the expletive has been eliminated, the sentence is still passive. One solution is to strip the wording down to an imperative, as in “Apply increasing rigor,” but this sentence, devoid of context, is likely too severe.Better yet, apply context—who should apply rigor? If the text pertains to management, say so"
" Over the last few years, there has been an increasing concern over the protection of individuals’ personal data in relation to lawfulness, security, and transparency of the data processing taking place.","“Over the last few years, concern has increased over the protection of individuals’ personal data in relation to lawfulness, security, and transparency of the data processing taking place.” (Or “Over the last few years, concern over the protection of individuals’ personal data in relation to lawfulness, security, and transparency of the data processing taking place has increased.”","The modifying phrase that begins this sentence is appropriate, but the presence of that phrase and an expletive delays any substantive wording until about one-third of the way into this thirty-plus-word sentence. Placing a concept immediately after the introductory phrase improves the flow of the sentence"
 I told my parents I wanted to transfer many times during that first semester.,"The original sentence implies that the writer wished to repeatedly transfer, not that he repeatedly expressed his wish to transfer.", I told my parents many times during that first semester that I wanted to transfer.
" Schools are wising up to the benefits of integrating technology into classroom instruction, but access still ends with the school day for too many students.","The original syntax is not incorrect, but the sentence ends weakly."," Schools are wising up to the benefits of integrating technology into classroom instruction, but for too many students, access still ends with the close of the school day."
" All students should have the opportunity to be a peer mentor, not just those the teacher views as capable or who have high test scores.","In the original sentence, the parenthetical is too far removed from the subject."," All students, not just those the teacher views as capable or who have high test scores, should have the opportunity to be a peer mentor."
 The plan was to incorporate the school into the courthouse itself until the Oklahoma City bombing created safety concerns.,"The original sentence implies that the incorporation of the schoolhouse was deliberately temporary, and that the plan was to wait until the expected bombing occurred to relocate it. However, the intended meaning is that the unexpected bombing prompted a change in the proposal."," Until the Oklahoma City bombing created safety concerns, the plan was to incorporate the school into the courthouse itself."
" Although DNA testing is highly effective, those involved in criminal investigations do not always use it because of its high cost.",The original placement of the modifying phrase “because of its high cost” at the end of the sentence incorrectly implies that DNA testing is always used not for its high cost but for another reason.," Although DNA testing is highly effective, because of its high cost, those involved in criminal investigations do not always use it."
 She is about to dive in to the pool.,"One can dive in a pool (this wording refers to one’s location) or dive into a pool (this wording refers to one’s movement), but “dive in to a pool” has redundant prepositions.", She is about to dive into the pool.
 I fell onto the platform.,This sentence was originally correct., I fell onto the platform.
" When we disagreed, they turned in to our enemies.","The phrase “turn in” refers to an action involving a turn, but to turn into is to change or transform. (“Turned in” remains open in the sentence “They turned us in to our enemies,” in the sense of a betrayal.)"," When we disagreed, they turned into our enemies."
 John handed the paper into his teacher.,"This sentence describes the action of delivering or submitting something, for which the idiom is “hand in,” so to should be separate from in.", John handed the paper in to his teacher.
 Do you have to hang up on every word he says?,Upon is technically correct but unnecessary in this idiomatic reference to someone giving undue attention to another’s comments — on is sufficient — but upon should be treated as two words only if the context alludes to someone ending a phone call abruptly: “Don’t hang up on me!”, Do you have to hang on every word he says?
" To understand the subject more thoroughly, the book was read and reread.","This revision correctly identifies the readers, not the book, as the sentence’s subject.", They read and reread the book to understand the subject more thoroughly.
" Not his favorite subject, he participated in class and completed his projects.","The original sentence erroneously equates he, rather than “the class,” with “not his favorite subject.”"," Though the class was not his favorite one, he participated in class and completed his projects."
" Always eager to participate in classroom discussions, I’m confident that her abilities will develop exponentially next year and beyond.",The original sentence incorrectly casts I as the subject.," She’s always eager to participate in classroom discussions, and I’m confident that her abilities will develop exponentially next year and beyond."
" Being the chairman of the Hall of Fame, one of the great thrills for me was to see him inducted into the initial Hall of Fame class.",“One of the great thrills” is misidentified as the chairman.," For me, the chairman of the Hall of Fame, one of the great thrills was to see him inducted into the initial Hall of Fame class."
" Perhaps the most combative member of Congress, Cruz’s withering criticisms of Washington have made him a champion for the conservative base.","Cruz, not his withering criticisms, is the proper subject of this sentence."," Cruz is perhaps the most combative member of Congress, and his withering criticisms of Washington have made him a champion for the conservative base."
 I had wanted to show you where the Joneses lived.,"If the Joneses no longer live at the location, the sentence is correct. But if they still live there, the past tense of the initial verb is irrelevant to the present state of their residence.", I had wanted to show you where the Joneses live.
 She wrote a poem that began with an apt simile.,"The beginning of the poem, assuming the poem still exists, includes an apt simile, and it always will.", She wrote a poem that begins with an apt simile.
 Einstein supposedly said positive-feedback loops were the most impressive phenomenon in our universe.,"Positive-feedback loops presumably still hold that status, so the linking verb should be in the present tense; Einstein’s evaluation is immortal even if he isn’t.", Einstein supposedly said positive-feedback loops are the most impressive phenomenon in our universe.
" Shortly before he died, he told me he was convinced that the only way to win was to practice.","The person expressed what he believed to be a timeless truth, not something he thought only before the time he stated his opinion."," Shortly before he died, he told me he was convinced that the only way to win is to practice."
 She had profound insights about how the bones of the head moved.,The movement of the bones in the head is a continuing phenomenon., She had profound insights about how the bones of the head move.
" “Our idea and concept was to build a small place to entertain our friends and to have some foodies and chef friends around to create new and imaginative dishes,” co-owner chef Stefan Stiller said in a statement. ","“‘Our idea and concept was to build a small place to entertain our friends and to have some foodies and chef friends around to create new and imaginative dishes,’ co-owner and chef Stefan Stiller said in a statement.” (A solidus, or slash, could be inserted to separate the terms, but this symbol should be avoided in formal writing.)",The conjunction  should separate two disparate identifying words or phrases associated with a person’s name
 FBI Criminal Investigation Division Deputy Assistant Director John Smith emphasized the potential for both the industry and regulators to benefit by improving collaboration.,"“John Smith, deputy assistant director of the FBI’s Criminal Investigation Division, emphasized the potential for both the industry and regulators to benefit by improving collaboration.” (Note that the job title is not capitalized when it does not precede the person’s name.)","When a name is preceded by a cumbersome job title, and especially if that is preceded by a reference to the entity by which the person is employed, the information is easier to read if it follows the name and the train of terms is relaxed by beginning with the job title, followed by “of the” and the entity’s name"
 The Association of Certified Anti-Money Laundering Specialists Fifteenth Annual Anti-Money Laundering and Financial Crime Conference begins on April 1.,"“The fifteenth annual Anti-Money Laundering and Financial Crime Conference of the Association of Certified Anti-Money Laundering Specialists begins on April 1.” (Note that a reference to how many of these events have been held at regular intervals, such as “fifteenth annual,” is seldom part of an event’s official designation and therefore is usually not capitalized.)",The same approach is appropriate when the name of a component of an entity or an event presented by an entity is combined with the name of the entity
 The anti-immigration group solicited signatures for their petition., The anti-immigration group solicited signatures for their petition.,Prefixes ending with an i are always hyphenated to a root word beginning with i.
 She is suffering from post-traumatic stress disorder., She is suffering from posttraumatic stress disorder.,"Post is always attached to a root word without a hyphen, even when the root word begins with a t."
 They hope to reestablish contact., They hope to reestablish contact.,"Re is almost always attached directly to a root word without a hyphen, even when the root word begins with an e. (Rare exceptions that make distinctions between homophones include re-cover, meaning “to cover again,” to distinguish it from recover, meaning “to obtain again.”)"
 The multibillion-dollar project is behind schedule., The multibillion-dollar project is behind schedule.,Multi is always directly attached to a word designating an order of magnitude.
 His midcareer move was risky., His midcareer move was risky.,"In most words beginning with mid, the prefix is attached directly to the root word."
" In this regard, many companies are starting with a “clean slate.” ","“In this regard, many companies are starting with a clean slate.” ","It’s clear from the context of this sentence that the businesses in question are beginning with no expectations, records, or some other factor or component, not with a writing surface that has just been wiped"
" If a combination of these and other “red flags” are noted, the board should investigate them.","“If a combination of these and other red flags are noted, the board should investigate them.”",Brightly colored rectangles of fabric are obviously not under discussion here; the reference is clearly to abstract warning signs such as incongruous data or odd behavior
 The board should be informed of matters related to financial reporting raised by “whistle-blowers.” ,“The board should be informed of matters related to financial reporting raised by whistle-blowers.”,The reference to employment of a loud noise-making device is obviously an allusion to the desire of a person to get the attention of authorities and/or the media when he or she discovers institutional wrongdoing
 Employees can be tempted to “cut corners” and act in an unethical manner.,“Employees can be tempted to cut corners and act in an unethical manner.”,"It’s obvious that the workers under discussion face the temptation of figuratively, not literally, avoiding negotiating right angles as they navigate their way through the workday"
 Embracing change is the only viable alternative to becoming a victim of the never ending cycle and escalating speed of innovation.,“Embracing change is the only viable alternative to becoming a victim of the never-ending cycle and escalating speed of innovation.”,"The words never and . Because they precede cycle, they are hyphenated to communicate their interrelationship as modifying elements"
 The researchers highlighted the follow the herd mentality the students exhibited.,“The researchers highlighted the follow-the-herd mentality the students exhibited.”,"A phrasal adjective can also consist of more than two words, as in this verb-article-noun idiom, which modifies "
" For New York Stock Exchange-listed organizations, the audit committee charter must include the committee’s duties and responsibilities. ","“For New York Stock Exchange–listed organizations, the audit committee charter must include the committee’s duties and responsibilities.”","When a proper noun consisting of more than one word is linked with another word to form a phrasal adjective, an en dash is employed as a “superhyphen” to indicate that despite the number of words in the phrasal adjective, it consists of only two elements—the proper noun and the adjective listed"
 These developments are significant as the cost and influence of regulation on business models remain high in many industries.,"“These developments are significant as the cost of, and influence of regulation on, business models remain high in many industries.”",This sentence’s construction implies that  but to “influence of regulation on”
 Such dysfunction can arise from incentives that do not encourage resiliency and management being out of touch with the customer.,“Such dysfunction can arise from incentives that do not encourage resiliency and from management being out of touch with the customer.”,"Similar to the problem in the previous sentence, "
" They are designing preventive and detective control activities that are effective in the new environment, both from a risk-management and operational-scalability perspective.","“They are designing preventive and detective control activities that are effective in the new environment, both from a risk-management and an operational-scalability perspective.” (Better yet, do so and transpose  after each phrasal adjective: “They are designing preventive and detective control activities that are effective in the new environment, from both a risk-management perspective and an operational-scalability perspective.”)","For the phrasal adjectives “risk management” and “operational scalability” to be fully parallel, legitimately sharing the noun , the second phrase must, like the first phrase, be preceded by an article"
 You may submit a file in a different format provided that the content is the same as in the attached template.,"“You may submit a file in a different format, provided that the content is the same as in the attached template.” Alternatively, the two clauses can be reversed, although in this version, the context is not as clear: “Provided that the content is the same as in the attached template, you may submit a file in a different format.”","Writers may be confused into thinking that in this sentence,  is a verb, but it is a conjunction (meaning “on the condition”) serving as a bridge between the main clause and the subordinate clause, and it must be preceded by a comma"
 Insurance companies and other financial services are likely to follow suit given similar pressures in their markets from new entrants.,"“Insurance companies and other financial services are likely to follow suit, given similar pressures in their markets from new entrants.” However, in this case, the sentence flows better if the subordinate clause is inserted into the middle of the sentence as a parenthetical: “Insurance companies and other financial services, given similar pressures in their markets from new entrants, are likely to follow suit.”","Just as in the previous example, a conjunction—in this case, —is easily confused for a verb. Here, as above, it links a main clause with a subordinate clause, and a comma should precede it"
 The coach pursued a star player only to have a deal fall just short.,"“The coach pursued a star player, only to have a deal fall just short.”","Here, the bridging word (only, here meaning “with the result that”) is an adverb rather than a conjunction, but the function is similar, and the need for a preceding comma is sustained"
" The saying, “All’s well that ends well,” is the title of a Shakespeare play.",Setting an expression off from a framing sentence with commas incorrectly implies that the expression is the only one., The saying “All’s well that ends well” is the title of a Shakespeare play.
" He only had this to say, “I have no use for it.”","When an attribution preceding a quotation consists of a complete statement, a colon should follow the attribution.", He only had this to say: “I have no use for it.”
 She said she meant that “The simplest solution is not always the best solution.”,"Regardless of whether the original quotation consists of a full sentence, the partial paraphrase at the beginning of the sentence renders it a partial quotation, and the first letter of the first word in the original must be lowercased. (The change of case need not be indicated with brackets around the letter except in legal and similar contexts.)", She said she meant that “the simplest solution is not always the best solution.”
 Let me put it this way: “No.”,"When a quotation is preceded by a complete introductory statement or by a phrase ending in thus or “as follows,” a colon, not a comma, should separate the two elements. This sentence is correct.", Let me put it this way: “No.”
" “Let the buyer beware,” was the lesson I learned.","When a quotation is integrated into the sentence, rather than preceding or following an attribution, no intervening punctuation is required.", “Let the buyer beware” was the lesson I learned.
" My friend, John, is coming over today.","Setting a name off from an appositive description implies that the name identifies the only member of the description’s category — in this case, that John is the writer’s only friend (unless the writer previously referred to a friend). “My friend is coming today” fails to name John, so the name cannot be omitted and therefore should not be set off by commas.", My friend John is coming over today.
" He was compared to WikiLeaks founder, Julian Assange, who has been provided asylum in the Ecuadorean Embassy in London.","Without Assange’s name, the sentence does not make sense, so it should not be set off by commas. However, in “He was compared to Julian Assange, founder of Wikileaks, who has been provided asylum in the Ecuadorean Embassy in London,” the phrase following the name is nonessential and is thus bracketed by commas."," He was compared to WikiLeaks founder Julian Assange, who has been provided asylum in the Ecuadorean Embassy in London."
" The first mate, Smith, greeted the passenger.","A vessel has only one first mate, and “The first mate greeted the passenger” is valid because Smith is inserted as a convenience to provide readers with the name but is not essential to the statement. This sentence is correct."," The first mate, Smith, greeted the passenger."
" A contrarian by nature, Jones, raised an objection before allowing her to finish her statement.","Jones should not be set off by two commas (though the first one correctly separates the subordinate clause and the main clause), because the sentence is flawed without the name."," A contrarian by nature, Jones raised an objection before allowing her to finish her statement."
" It’s difficult to reconcile Johnson, the philanthropist, with Johnson, the embezzler.","Here, the context makes clear that the first Johnson and the second Johnson are two sides of the same person, and philanthropist and embezzler are integral to identifying the alter egos and should not be separated from the sentence by commas.", It’s difficult to reconcile Johnson the philanthropist with Johnson the embezzler.
" For an eighteen or nineteen-year-old, it can just seem like old guys blowing hot air.","Eighteen, a truncated form of eighteen-year-old, requires a suspensive hyphen."," For an eighteen- or nineteen-year-old, it can just seem like old guys blowing hot air."
 Cinder cones are formed by short eruptions of pea-to-walnut-sized lava rocks injected with gas and air.,"The full form of the construction is “pea-sized to walnut-sized lava rocks,” so pea, though sized is correctly omitted, should not be hyphenated to to, and to should not be hyphenated to walnut.", Cinder cones are formed by short eruptions of pea- to walnut-sized lava rocks injected with gas and air.
 The medication alleviates flu or cold-related symptoms.,"The medication alleviates flu-related symptoms, not flu, so flu needs a suspensive hyphen.", The medication alleviates flu- or cold-related symptoms.
 The best-seller follows the action and comedy-packed story of a fairy turned human boy.,"The story is packed with action and packed with comedy, so action requires a suspensive hyphen.", The best-seller follows the action- and comedy-packed story of a fairy turned human boy.
 Here’s what you need to pack up for a three or four day holiday weekend.,"The reference is to a holiday weekend lasting three or four days, so three and four require hyphens connecting them, respectively, to an implied and an actual instance of day.", Here’s what you need to pack up for a three- or four-day holiday weekend.
" We did not want one of our own, a minority no less, to feel offended.","“No less” must be set off from “a minority.” A comma will suffice, but then the four words must also be set off from the base sentence with stronger punctuation — a pair of em dashes."," We did not want one of our own — a minority, no less — to feel offended."
" The data showed that we were not on track to achieve our goal, nowhere near actually.","Actually does not refer to a place that the progress was in proximity to; it’s a tag to be attached to “nowhere near,” which, representing a break in thought, should be set off by an em dash."," The data showed that we were not on track to achieve our goal — nowhere near, actually."
" The most thought-provoking delicacy was, let’s have a drum roll please, Rocky Mountain oysters.","Please is a tag attached to the phrase “let’s have a drum roll,” so it should be set off from the phrase with a comma; the phrase and the attachment should in turn be distinct from the base sentence."," The most thought-provoking delicacy was — let’s have a drum roll, please — Rocky Mountain oysters."
" Not in years, like more than ten years, have I seen someone so committed to owning the stage.","Like, in this usage, is related to “for example” and should be set off from the following phrase, which, with the tag, constitutes an interjection."," Not in years — like, more than ten years — have I seen someone so committed to owning the stage."
 Such pioneers trigger and indeed hope for gentrification — leading to more and more middle-class home buyers being willing to take a chance on the neighborhood.,"Indeed is an interjection within an interjection and must be framed by commas, and the larger interjection should be set off from the rest of the sentence. The part of the sentence after gentrification, however, is not a sudden break of thought, and therefore an em dash separating the two clauses is not required."," Such pioneers trigger — and, indeed, hope for — gentrification, leading to more and more middle-class home buyers being willing to take a chance on the neighborhood."
 An heirloom plant may have been grown in the same location for say a hundred years.,"Say, interjected into this sentence, must be bracketed by commas."," An heirloom plant may have been grown in the same location for, say, a hundred years."
 It’s within this context then that we must consider the arrival of the military advisers.,The transitional word then should be framed by commas.," It’s within this context, then, that we must consider the arrival of the military advisers."
" Seemingly minor points could hamper the platform’s popularity, and, hence game sales.",Hence is the interjected word in this example; the only punctuation required is that which sets it off.," Seemingly minor points could hamper the platform’s popularity and, hence, game sales."
" Keep solving for “x” and “y” with different numbers, until finally, you try 70.","There’s no need for a comma preceding until, but one should follow it to match the comma following the interjection finally."," Keep solving for “x” and “y” with different numbers until, finally, you try 70."
" That process might even involve such old-fashioned ideas as, gasp!, putting search results in alphabetical or chronological order when requested.",A dramatic interjection such as gasp! merits stronger signals of interruption., That process might even involve such old-fashioned ideas as — gasp! — putting search results in alphabetical or chronological order when requested.
" One of the team’s all-time greats, John Smith took over after Robert Jones was injured.","The original sentence is correct only if Smith was mentioned by name in a previous sentence, in which case only his last name would be used. Otherwise, bracket his name, used appositively in relation to the first clause, with a pair of commas."," One of the team’s all-time greats, John Smith, took over after Robert Jones was injured."
" There were a bunch of policies, local ones mostly, that I found well intentioned but ineffective.","The tag mostly must be set off from the rest of the interjection by a comma (unless it precedes “local ones”). So that the parenthetical stands out more distinctly, it should be set off from the rest of the sentence by an em dash to distinguish the break in thought from the separation of the adverbial tag."," There were a bunch of policies — local ones, mostly — that I found well intentioned but ineffective.Alterna.: There were a bunch of policies — mostly local ones — that I found well intentioned but ineffective."
" The dust covers allowed the grease to leak out, and worse, allowed dirt and water to get in.","Worse is the parenthetical, so it alone should be set off by commas."," The dust covers allowed the grease to leak out and, worse, allowed dirt and water to get in."
" He was extremely interested in the job when Thomas was hired, and by many accounts, was the second choice.",“By many accounts” is parenthetical and is the only element of the sentence to require internal punctuation.," He was extremely interested in the job when Thomas was hired and, by many accounts, was the second choice."
" Older students model good behavior, and through continual peer mentoring, develop their teaching skills and solidify their own knowledge.","As with the two previous examples, no comma is required before the and separating the two clauses. (A comma is necessary only if a noun or pronoun follows the conjunction; the comma then distinguishes one independent clause from another.)"," Older students model good behavior and, through continual peer mentoring, develop their teaching skills and solidify their own knowledge."
 This garment is made of high quality material., This garment is made of high-quality material.,"High and quality combine to describe the material, so they should be hyphenated."
 The family owned the first self service laundry in the state., The family owned the first self-service laundry in the state.,"Phrasal adjectives in which the first word is self are nearly always hyphenated, as are compound nouns beginning with self, such as self-reflection."
 She was delighted to see that the patent leather shoes were still on sale., She was delighted to see that the patent leather shoes were still on sale.,"Some set phrases, such as “patent leather,” are unambiguous because of familiarity and need not be hyphenated; these open compounds are listed in dictionaries."
 He didn’t want to be a type-cast actor., He didn’t want to be a typecast actor.,Typecast is one of many compound adjectives that are closed; such permanent compounds appear in dictionaries as such.
 Jones was a one of a kind performer., Jones was a one-of-a-kind performer.,The words in the phrase “one of a kind” should be linked with hyphens to indicate that they combine to describe the kind of performer Jones was.
 Her reply was as follows “We have no comment in response to the allegations.”,"When the attribution is a complete phrase that sets up the following quotation, use a colon.", Her reply was as follows: “We have no comment in response to the allegations.”
 She said that the management “has no comment in response to the allegations.”,"When an attribution is followed by a paraphrase that is grammatically integrated with a partial quotation so that the paraphrase and the partial quotation form a complete sentence, no punctuation should appear between the paraphrase and the partial quotation. This sentence is correct.", She said that the management “has no comment in response to the allegations.”
 She said “We have no comment in response to the allegations.”,Follow a simple attribution preceding a quotation with a comma.," She said, “We have no comment in response to the allegations.”"
 “We have no comment in response to the allegations” she said.,"Follow a quotation preceding an attribution with a comma (unless the sentence is interrogative or imperative, in which case a question mark or an exclamation point should replace the comma)."," “We have no comment in response to the allegations,” she said."
 In response to the allegations she said that the management has no comment.,"When a quotation is paraphrased and an attribution separates two parts of the paraphrase, precede the attribution with a comma."," In response to the allegations, she said that the management has no comment."
 That’s why they choose to live in San Francisco proper instead of say a suburb like Daly City.,"“That’s why they choose to live in San Francisco proper instead of, say, a suburb like Daly City.”","In this sentence,  is being used as a synonym for the parenthetical phrase “for example,” and like that phrase, it must be set off from the sentence"
" As these companies continue to evolve, a focus on organizational structure and governance framework as well as monitoring, testing, and reporting, become increasingly important.","a subordinate clause, a main clause, and a parenthetical clause within the main clause. However, the parenthetical clause is not correctly set off from the main clause—a comma must precede “as well as” (the beginning of the parenthetical phrase) to counterbalance the one that follows  (the end of the parenthetical phrase): “As these companies continue to evolve, a focus on organizational structure and governance framework, as well as monitoring, testing, and reporting, become increasingly important.”",This sentence consists of three components
" It’s imperative for them to have a longer-term approach to the market, and based on that, make permanent changes to their operations.","“It’s imperative for them to have a longer-term approach to the market and, based on that, make permanent changes to their operations.”","The superfluous first comma in this sentence exists on the mistaken presumption that it must be placed there to separate two independent clauses. However, this sentence consists of a single main clause with the parenthetical phrase “based on that,” which should be preceded and followed by a pair of commas, so the first comma must follow, not precede, "
" In circumstances, such as these, are our strengths and weaknesses revealed.",“In circumstances such as these are our strengths and weaknesses revealed.”,"A pair of commas around “such as these” presumes that the phrase is optional, but “In circumstances are our strengths and weaknesses revealed,” though a valid statement, misses the point of the sentence, which is intended to relate the sentiment to a particular set of circumstances, so the phrase is essential and should not be set off"
" The use of the technology allows companies, such as World Wide Wickets, to transfer funds faster, cheaper, and in a trackable mechanism.","“The use of the technology allows companies such as World Wide Wickets to transfer funds faster, cheaper, and in a trackable mechanism.”","Out of context, it may not be clear whether the parenthesis is necessary, but when one accepts the assumption that the company has already been mentioned, the phrase seems oddly intrusive when treated as an interjection, while its integral placement in the statement is natural"
" Specific employee information, such as Social Security numbers and I-9 forms for employment eligibility must be transferred in accordance with law.","“Specific employee information, such as Social Security numbers and I-9 forms for employment eligibility, must be transferred in accordance with law.” (The sentence is also correct without internal punctuation.)","The examples given in this sentence are helpful but not essential, so the phrase beginning with “such as” and ending before the verb phrase “must be transferred” should be treated parenthetically. This sentence starts off correctly but neglects to close off the parenthesis with a second comma"
 It was common knowledge that things fall down when you drop them., It was common knowledge that things fall down when you drop them.,"“Things fall down when you drop them” is a perpetual truth, so the verbs in the statement should be in the present tense regardless of the tense of the sentence’s initial verb."
 He posited that the universe consisted of a space-time continuum., He posited that the universe consists of a space-time continuum.,"If the proposition is true, the universe is still composed as stated."
 She told me that the ACLU was a Communist organization., She told me that the ACLU is a Communist organization.,"Depending on the context, was may be correct — the person who made the statement may have been referring to a previous state — but if she was referring to it in its present state, the present tense should be used to refer to that state regardless of the use of past tense to report the statement."
 The instructors came up with this engaging lesson because they want to give younger students a base of understanding for future science projects., The instructors came up with this engaging lesson because they want to give younger students a base of understanding for future science projects.,"The goal of the instructors is presumably perpetual and has no relation to the verb used to explain what the instructors did. However, in a historical context describing what former instructors did, wanted is correct."
 He faced a steep learning curve in terms of just how serious fans are about the football program., He faced a steep learning curve in terms of just how serious fans are about the football program.,"Assuming that passion of the fans has not diminished, they should be described as still being serious about the football program."
 The Atlantic ocean separates the Western and Eastern Hemispheres.,"In names of bodies of water, the word for the body of water is generally capitalized. (Although “Western and Eastern Hemispheres” is not the name of a single geographical feature, a convention allows two features that share a designating word to be capitalized as shown.)", The Atlantic Ocean separates the Western and Eastern Hemispheres.
 Political tensions have abated around the Gulf.,"If the context is clear, certain designations for geographical or geopolitical features can be capitalized in isolation from more specific terms. This sentence is correct.", Political tensions have abated around the Gulf.
 Nashville is a Mecca for aficionados of country music.,A place name is not capitalized when it is used metaphorically., Nashville is a mecca for aficionados of country music.
 I believe that the Republic will endure.,Capitalization of generic terms such as republic is a rhetorical flourish and is not recommended for formal writing., I believe that the republic will endure.
 The city of Los Angeles ordinance went into effect last year.,"When a municipal designation refers to the governmental body, not the location, capitalize the word city (or town, village, or the like).", The City of Los Angeles ordinance went into effect last year.
 Mary and John had fostered relationships with government and park officials and were allowed to submit a counterproposal.,"The two verb phrases in this sentence are not intended to be equivalent in emphasis, so the first one should be rendered parenthetical to indicate that the second one contains the key information."," Mary and John, who had fostered relationships with government and park officials, were allowed to submit a counterproposal."
 The incident was tragic all around and should not have played out as it did.,"This revision, by enclosing the note about the incident’s tragedy as a parenthetical, eliminates a weak verb and makes the sentence more concise and focused."," The incident, tragic all around, should not have played out as it did."
 These are annual events that provide members with the opportunity to network and build collaborative relationships.,"Again, deletion of a weak verb (and the associated deletion of that) renders a sentence stronger and more concise.", These annual events provide members with the opportunity to network and build collaborative relationships.
 There is so much that remains to be done.,Elimination of the expletive “There is” allows for simplification and shortening of this sentence., So much remains to be done.
 It could lead to genetically inferior and vulnerable animals if inbreeding were to continue.,This statement is rendered more direct and concise by relocating the key information — continuation of inbreeding — to the head of the sentence as its subject in place of the vague it., Continued inbreeding could lead to genetically inferior and vulnerable animals.
 The rapid and almost ubiquitous deployment of smartphone technologies across the globe has/have put sophisticated technology in the hands of consumers.,“The rapid and almost ubiquitous deployment of smartphone technologies across the globe has put sophisticated technology in the hands of consumers.”,"The multiplicity of nouns preceding —can throw a writer off, but the noun in a prepositional phrase (such as in “of smartphone technologies” or “across the globe”) is irrelevant, so the first in series of nouns in this sentence (“deployment . . . has”) is the pertinent one"
" There is/are, however, a set of technologies and innovations that have already reached a point where they are robust enough to have real-world applicability.","“There is, however, a set of technologies and innovations that have already reached a point where they are robust enough to have real-world applicability. (Notice, however, that the subsequent verbs  apply to “technologies and innovations” rather than set, so they are correct in plural form.)","This sentence also features a distracting prepositional phrase, but it follows the key verb, rather than preceding it, as the one in the preceding example does, so the writer may not recognize the applicability of the previously mentioned rule; the pairing is “is . . . a set,” not “are . . . technologies and innovations”"
 A number of factors have led to the increasing use of technology in relation to regulatory compliance.,“A number of factors have led to the increasing use of technology in relation to regulatory compliance.”,"Note, however, an exception to the rule about the irrelevance of prepositional phrases in noun-verb agreement—when the prepositional phrase follows the phrase “a number”; in that case, the more substantial noun in the prepositional phrase, rather than the vague word , is pertinent"
 Measurements should align to business objectives and demonstrate a cause-and-effect relationship when possible.,“Measurements should align to business objectives and should demonstrate a cause-and-effect relationship when possible.”,"The writer assumes that the phrase beginning with , but the sentence can easily be misread as stating that measurements merely should align to business objectives but do in fact demonstrate a cause-and-effect relationship. To clarify that should applies to both phrases, the qualifier should be repeated"
